OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
KAKRNA21_10346931_L3Tip_T8_CAAGCA,L3Tip,L3Tip,T8,T8,282set_T8,T8,T8:8042MABXX:3:E8,PI550518,3.14845,1.57423,229.83707,7.87113,36.20721,25.18762,22.03917,0,132.23503,0,225.11439
KAKRNA16_Kern_T8_AAGACA,Kern,Kern,T8,T8,282set_T8,T8,T8:8042MABXX:3:E8,PI550518,0.21462,2.36085,15.66744,34.55421,11.80423,0,6.86792,6.22405,19.95988,8.5849,0
10343264_LMAD26_Tx303_AGAATC,LMAD26,LMAD,Tx303,Tx303,282set_Tx303,Tx303,Tx303:8042MABXX:3:A3,Ames19327,5.03861,0,14.486,10.07722,9.44739,0.62983,27.71236,1.25965,23.30357,60.46332,1.25965
10344827_LMAN26_Tx303_CGTCGC,LMAN26,LMAN,Tx303,Tx303,282set_Tx303,Tx303,Tx303:8042MABXX:3:A3,Ames19327,3.18784,1.19544,7.17263,14.74374,11.15742,0.79696,21.51789,1.59392,11.5559,4.38327,1.19544
KAKRNA2_10346259_GRoot_Tx303_GGTATA,GRoot,GRoot,Tx303,Tx303,282set_Tx303,Tx303,Tx303:8042MABXX:3:A3,Ames19327,2.40289,1.20145,4.20507,14.71773,16.82026,0.30036,8.41013,1.80217,30.93727,22.22678,0
KAKRNA20_10346930_L3Base_Tx303_ACCGTG,L3Base,L3Base,Tx303,Tx303,282set_Tx303,Tx303,Tx303:8042MABXX:3:A3,Ames19327,5.59065,0.46589,73.61021,13.97662,8.85186,28.88502,11.64719,0.93177,35.87333,0.93177,5.12476
KAKRNA21_10346931_L3Tip_Tx303_ACCGTG,L3Tip,L3Tip,Tx303,Tx303,282set_Tx303,Tx303,Tx303:8042MABXX:3:A3,Ames19327,1.45563,0,107.71646,2.18344,15.28409,4.36688,18.19535,2.18344,50.94697,34.20725,15.28409
KAKRNA5_GShoot_Tx601_TAGGCT,GShoot,GShoot,Tx601,Tx601,282set_Tx601,Tx601,Tx601:8042MABXX:3:D8,Ames22763,0,5.78726,37.06974,30.03118,11.73093,120.28115,27.685,0.31282,38.94669,0.62565,3.44107
KAKRNA6_10346261_GRoot_Tx601_TAGGCT,GRoot,GRoot,Tx601,Tx601,282set_Tx601,Tx601,Tx601:8042MABXX:3:D8,Ames22763,0.84987,6.79892,7.64879,24.6461,16.99731,0.84987,22.0965,0,24.6461,66.2895,2.5496
10344823_LMid_Tzi10_TGCTAT,L3Mid,L3Mid,Tzi10,Tzi10,282set_Tzi10,Tzi10,Tzi10,PI506248,6.25105,0.78138,254.73037,16.40901,21.0973,9.37658,39.06907,1.56276,0,8.5952,35.16217
KAKRNA3_GShoot_Tzi10_GAACCT,GShoot,GShoot,Tzi10,Tzi10,282set_Tzi10,Tzi10,Tzi10,PI506248,1.13521,11.91972,24.40704,30.0831,10.2169,106.70986,22.13662,0.56761,21.00141,6.24366,5.67606
KAKRNA4_10346258_GRoot_Tzi10_GAACCT,GRoot,GRoot,Tzi10,Tzi10,282set_Tzi10,Tzi10,Tzi10,PI506248,4.62297,4.29276,16.84084,16.18041,14.19914,3.30212,10.89701,1.32085,16.84084,64.72165,0.99064
10343264_LMAD26_Tzi11_CGCCTG,LMAD26,LMAD,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,0,1.87215,7.4886,23.71389,9.36074,0.62405,16.84934,0.62405,25.58603,27.45818,0.62405
10344827_LMAN26_Tzi11_AGATAG,LMAN26,LMAN,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,1.56534,12.52271,2.73934,30.91545,14.08805,0.39133,13.30538,0,28.95877,2.34801,0
KAKRNA3_GShoot_Tzi11_TCGAGG,GShoot,GShoot,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,0.83716,7.11586,38.92795,30.97493,9.20876,97.52918,15.06889,0,28.46345,1.25574,4.1858
KAKRNA4_10346258_GRoot_Tzi11_TCGAGG,GRoot,GRoot,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,0,2.96717,25.22097,17.80304,7.41793,54.89271,19.28663,1.48359,39.68594,8.90152,4.07986
KAKRNA20_10346930_L3Base_Tzi11_ATAAGA,L3Base,L3Base,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,9.28798,3.25079,135.60457,25.54196,18.57597,111.45581,21.82676,7.43039,38.08073,2.322,20.89796
KAKRNA21_10346931_L3Tip_Tzi11_ATAAGA,L3Tip,L3Tip,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,5.13623,3.42415,59.92271,13.69662,27.39324,12.84058,14.55266,0,81.32368,12.84058,71.90725
KAKRNA17_Kern_Tzi11_CAAGCA,Kern,Kern,Tzi11,Tzi11,282set_Tzi11,Tzi11,Tzi11:8042MABXX:3:E12,PI540745,0.47549,7.13238,37.08839,41.36782,19.01969,0,13.31378,1.90197,46.59824,21.39715,0
10343264_LMAD26_Tzi16_AGTTGA,LMAD26,LMAD,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,4.34515,0,9.55932,13.03544,22.59477,0.86903,36.49924,1.73806,33.02312,9.55932,1.73806
10344827_LMAN26_Tzi16_AATAGC,LMAN26,LMAN,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,13.13538,0,2.13006,24.49571,38.3411,0,28.04581,1.06503,30.88589,1.77505,0.71002
KAKRNA14_GShoot_Tzi16_CGAAGG,GShoot,GShoot,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,0,0,15.41906,31.13464,9.48865,99.33431,11.86081,1.4826,64.34491,0.29652,3.85476
KAKRNA2_10346259_GRoot_Tzi16_CAACAG,GRoot,GRoot,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,3.85525,0.38552,14.64995,11.18022,11.56575,5.78287,20.0473,1.5421,72.47869,45.10642,1.15657
KAKRNA23_10346932_L3Base_Tzi16_TAATCG,L3Base,L3Base,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,5.53497,0,41.76383,12.07629,11.06993,62.89734,26.16529,3.52225,158.5013,0.50318,14.59218
KAKRNA24_L3Tip_Tzi16_TAATCG,L3Tip,L3Tip,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,6.26273,0,80.71967,14.61304,22.26749,10.43789,34.0971,1.39172,16.70062,2.78344,73.76107
KAKRNA18_Kern_Tzi16_CAATGC,Kern,Kern,Tzi16,Tzi16,282set_Tzi16,Tzi16,Tzi16:8042MABXX:3:C8,PI540747,0,0,8.40426,31.26384,16.47234,0,5.71489,5.04255,41.34894,14.79149,0
10343264_LMAD26_Tzi18_CACTAA,LMAD26,LMAD,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,1.36454,0,1.70568,5.45817,13.30429,15.69224,35.81924,0,20.80927,69.93281,0
10344823_GShoot_Tzi18_AACCGA,GShoot,GShoot,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,1.09979,0,9.89812,20.34614,8.24843,187.51439,23.64551,1.09979,18.69645,0.5499,3.84927
10344825_GRoot_Tzi18_AACCGA,GRoot,GRoot,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,0.68824,0.34412,0.68824,16.8619,9.97949,2.06472,7.91477,0.34412,26.49727,28.56199,0
10344827_LMAN26_Tzi18_ACGTCT,LMAN26,LMAN,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,0,0,1.22778,25.7834,13.91485,0.81852,27.8297,0,16.77967,0.81852,0
KAKRNA28_L3Base_Tzi18_CATCTA,L3Base,L3Base,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,19.11378,0,184.58447,10.92216,15.83713,109.76769,43.14252,1.09222,147.44913,5.46108,35.49701
KAKRNA28_L3Mid_Tzi18_AGAATC,L3Mid,L3Mid,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,8.99306,0,107.91667,3.2702,55.59344,104.64647,57.22854,0,57.22854,1.6351,123.45013
KAKRNA28_L3Tip_Tzi18_TCGTTC,L3Tip,L3Tip,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,3.43811,0,58.44781,6.87621,31.80249,329.1987,58.44781,0,48.13349,3.43811,93.6884
KAKRNA17_Kern_Tzi18_AAGTGG,Kern,Kern,Tzi18,Tzi18,282set_Tzi18,Tzi18,Tzi18:8042MABXX:3:B7,PI506253,0.61984,0,2.8926,29.95904,23.34739,0,6.61165,5.16535,7.23149,20.66141,0
10343264_LMAD26_Tzi25_GAACCT,LMAD26,LMAD,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,1.00396,0,5.0198,15.05941,22.08714,0,34.13467,2.00792,22.08714,42.16636,0
10344827_LMAN26_Tzi25_TACCTT,LMAN26,LMAN,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,2.17203,2.98654,4.34406,11.13166,23.34934,0.2715,29.86543,1.08602,16.56174,2.44354,0
KAKRNA14_GShoot_Tzi25_ACGTCT,GShoot,GShoot,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,0,3.23112,32.31123,30.51616,8.25731,75.39287,9.33436,2.5131,14.36055,5.02619,0.35901
KAKRNA2_10346259_GRoot_Tzi25_ACACGC,GRoot,GRoot,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,4.88658,0.97732,3.90926,21.50095,12.21645,3.42061,10.75048,1.95463,47.39982,40.55861,0
KAKRNA27_10346929_L3Tip_Tzi25_TGACAC,L3Tip,L3Tip,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,3.76797,0,224.57096,10.55031,43.70844,0.75359,19.59344,2.26078,29.39016,3.76797,24.115
KAKRNA26_L3Base_Tzi25_TGACAC,L3Base,L3Base,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,1.00858,0.67239,48.41205,16.13735,13.44779,58.49789,17.14593,3.36195,126.74543,0.67239,1.34478
KAKRNA16_Kern_Tzi25_AACGCC,Kern,Kern,Tzi25,Tzi25,282set_Tzi25,Tzi25,Tzi25:8042MABXX:2:E6,PI506255,1.90968,1.27312,10.18497,25.14416,11.4581,0,7.00217,9.23013,16.2323,6.36561,0
10343264_LMAD26_Tzi9_CAATGC,LMAD26,LMAD,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,6.98767,1.90573,5.71718,13.97534,13.34009,3.17621,38.11455,0,0.63524,19.05728,0
10344827_LMAN26_Tzi9_ACAGAT,LMAN26,LMAN,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,5.5467,2.11303,8.45212,17.96076,20.86617,1.05652,28.79003,0.52826,1.32064,4.22606,0
KAKRNA6_10346261_GRoot_Tzi9_GATCAC,GRoot,GRoot,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,8.74701,5.83134,3.88756,22.35348,13.60646,0.97189,14.57836,3.88756,13.60646,23.32537,4.85945
KAKRNA23_10346932_L3Base_Tzi9_CAACAG,L3Base,L3Base,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,1.20702,0,106.61989,12.87485,8.85146,68.8,15.69123,2.81637,32.18714,0,13.27719
KAKRNA24_L3Tip_Tzi9_CAACAG,L3Tip,L3Tip,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,0.86775,0,79.83311,2.60325,28.63579,3.471,26.03254,0,2.60325,3.471,133.63369
KAKRNA18_Kern_Tzi9_TTGGTA,Kern,Kern,Tzi9,Tzi9,282set_Tzi9,Tzi9,Tzi9:8042MABXX:3:B3,PI506247,0,2.87277,9.43911,29.54851,19.28861,0,3.69356,5.33515,11.90148,4.51436,0.4104
10343927_LMAD26_U267Y_AATCCG,LMAD26,LMAD,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,2.07297,3.6277,2.07297,7.77363,16.58375,0,50.26949,0,40.94113,5.70066,0.51824
10344827_LMAN26_U267Y_GACGAT,LMAN26,LMAN,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,0.62968,1.25937,0.62968,12.59368,17.00146,0,54.15281,0,82.48858,2.51874,2.51874
KAKRNA5_GShoot_U267Y_TGCTAT,GShoot,GShoot,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,1.11073,6.29411,12.21798,14.06919,5.18338,166.6088,31.84079,1.11073,78.12101,25.91692,5.55363
KAKRNA6_10346261_GRoot_U267Y_TGCTAT,GRoot,GRoot,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,12.08225,9.6658,8.45757,27.78917,13.29047,1.20822,15.70692,3.62467,70.07703,27.78917,0
KAKRNA28_L3Base_U267Y_CCAATT,L3Base,L3Base,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,3.48461,2.9868,40.81967,16.42743,11.44942,64.21631,28.37465,0.4978,119.4722,3.98241,19.41423
KAKRNA28_L3Mid_U267Y_CAAGCA,L3Mid,L3Mid,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,8.26114,2.36033,36.58505,12.98179,25.96358,11.80163,23.60326,0,20.06277,15.34212,302.12169
KAKRNA28_L3Tip_U267Y_TGTGCA,L3Tip,L3Tip,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,2.43313,2.43313,24.33132,9.73253,31.63072,13.38223,20.07334,0,21.2899,5.47455,160.58671
KAKRNA16_Kern_U267Y_TTCCGC,Kern,Kern,U267Y,U267Y,282set_U267Y,U267Y,U267Y:8042MABXX:4:G12,Ames27191,0.73486,4.89908,2.93945,32.33392,22.53576,0.48991,8.57339,4.16422,50.70546,28.90456,0
10343262_LMAN8_Va102_CAACAG,LMAN8,LMAN,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,3.75014,0.93753,7.50028,19.68823,14.06302,0,15.93809,0,16.87562,2.8126,5.62521
KAKRNA3_GShoot_Va102_TGGATT,GShoot,GShoot,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,0.27197,1.35986,32.90857,26.9252,7.07126,48.13899,21.21379,1.08789,27.74111,0.54394,8.97507
KAKRNA4_10346258_GRoot_Va102_TGGATT,GRoot,GRoot,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,2.77579,0.34697,3.12277,23.59424,9.02133,1.04092,10.40922,1.04092,36.08531,8.32738,0
KAKRNA28_L3Base_Va102_GTGTAG,L3Base,L3Base,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,1.22435,0.91826,83.25587,13.77395,7.34611,38.56706,24.79311,1.53044,100.0907,0.91826,26.62964
KAKRNA28_L3Mid_Va102_ACACGC,L3Mid,L3Mid,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,6.6428,0,496.73377,8.11898,33.214,28.78546,11.07133,0,14.76178,2.21427,126.95128
KAKRNA28_L3Tip_Va102_GGTATA,L3Tip,L3Tip,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,1.65448,0,147.24895,8.27241,27.29896,18.19931,36.39862,0.82724,21.50827,4.13621,88.51482
KAKRNA16_Kern_Va102_CAGATG,Kern,Kern,Va102,Va102,282set_VA102,VA102,VA102:8042MABXX:4:F10,Va102,1.11607,0.83705,11.43972,45.20083,17.29908,0,7.25445,6.69642,13.39284,10.04463,0
10343927_LMAN8_Va14_AACAAG,LMAN8,LMAN,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,2.557,1.5342,1.0228,21.47877,10.22799,1.0228,24.03577,0,19.43318,5.62539,3.0684
10344823_LMid_Va14_CGCGGA,L3Mid,L3Mid,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,0.96692,0.96692,67.68446,11.60305,15.47073,14.50381,13.53689,0,5.80153,38.67684,123.76588
10344826_LMAD8_Va14_AAGTGG,LMAD8,LMAD,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,3.59213,0,3.07897,8.72374,10.26322,2.56581,30.78966,0,27.19754,26.17121,2.05264
KAKRNA5_GShoot_Va14_GCAGCC,GShoot,GShoot,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,0.2929,1.4645,22.26045,18.74564,5.56511,127.11889,17.86694,1.1716,38.07709,2.92901,9.66572
KAKRNA6_10346261_GRoot_Va14_GCAGCC,GRoot,GRoot,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,3.14301,2.09534,1.04767,33.52542,14.66737,0,23.04873,3.14301,30.38241,84.86122,1.04767
KAKRNA20_10346930_L3Base_Va14_GGCCAA,L3Base,L3Base,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,3.79543,0.75909,15.94081,17.83852,8.34995,58.07009,21.25441,2.27726,44.40654,3.41589,17.45898
KAKRNA21_10346931_L3Tip_Va14_GGCCAA,L3Tip,L3Tip,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,2.20585,0,32.35242,2.94113,16.17621,15.44093,21.32318,0,88.23387,3.67641,106.61592
KAKRNA16_Kern_Va14_GTAGAA,Kern,Kern,Va14,Va14,282set_Va14,Va14,Va14:8042MABXX:3:G3,Ames27192,1.99862,2.28414,5.71034,43.68413,27.12413,0,10.56414,4.28276,33.69103,7.13793,0
10343262_LMAN8_Va17_GGTATA,LMAN8,LMAN,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,0.83622,1.95118,3.34488,24.52911,19.79053,2.50866,18.11809,1.3937,18.39683,6.41102,1.67244
10344826_LMAD8_Va17_AACCGA,LMAD8,LMAD,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,6.16554,0.61655,14.18073,10.48141,7.39864,4.31588,38.22633,0,23.42904,37.60977,0.61655
KAKRNA5_GShoot_Va17_CTCTCG,GShoot,GShoot,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,0.70279,2.10836,64.65643,25.65174,8.08205,101.55277,19.67804,0.35139,36.89633,7.02787,14.05575
KAKRNA6_10346261_GRoot_Va17_CTCTCG,GRoot,GRoot,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,6.51332,0,9.11864,24.75061,18.23729,6.51332,18.23729,6.51332,15.63196,79.46247,0
KAKRNA20_10346930_L3Base_Va17_ATATCC,L3Base,L3Base,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,6.40236,0.58203,247.36402,9.31253,9.31253,86.14088,30.26571,0.58203,50.05484,1.16407,37.25011
KAKRNA21_10346931_L3Tip_Va17_ATATCC,L3Tip,L3Tip,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,3.08157,0,181.19655,3.69789,25.26891,19.72207,27.73417,1.23263,97.37774,22.80365,132.50768
KAKRNA17_Kern_Va17_TTCCGC,Kern,Kern,Va17,Va17,282set_Va17,Va17,Va17:8042MABXX:3:F10,Ames19002,1.08997,0.9083,15.80449,34.51556,20.16436,0,5.44983,6.72145,25.61418,24.16089,0
10343262_LMAN8_Va22_GTCAGG,LMAN8,LMAN,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,3.83401,9.20162,11.50203,37.57329,15.71944,1.917,8.81822,1.1502,24.15426,6.90122,1.917
10344826_LMAD8_Va22_GCGCTG,LMAD8,LMAD,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,5.62096,2.40898,36.13477,16.86289,16.0599,1.60599,11.24193,0,20.87787,4.81797,2.40898
KAKRNA3_GShoot_Va22_TACCTT,GShoot,GShoot,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,0.2624,12.85773,45.65806,39.3604,8.13448,92.36573,17.05617,0.2624,22.82903,6.29766,4.72325
KAKRNA4_10346258_GRoot_Va22_TACCTT,GRoot,GRoot,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,6.80042,11.33404,0.64766,24.61105,7.77191,0.64766,10.68638,1.29532,20.07744,63.79444,0.32383
KAKRNA28_L3Base_Va22_CACTAA,L3Base,L3Base,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,0.85342,3.84039,80.22152,12.80131,14.93486,58.4593,16.6417,1.28013,87.90231,11.09447,25.60261
KAKRNA28_L3Mid_Va22_AACAAG,L3Mid,L3Mid,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,4.99266,4.16055,842.09593,18.30643,32.45231,45.76608,7.489,0.83211,32.45231,3.32844,256.29006
KAKRNA28_L3Tip_Va22_CTAGTC,L3Tip,L3Tip,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,3.62563,1.45025,366.91359,7.97638,35.53116,80.48895,15.22764,0,42.05729,0.72513,158.07739
KAKRNA18_Kern_Va22_CACACT,Kern,Kern,Va22,Va22,282set_Va22,Va22,Va22:8042MABXX:2:B12,Ames19328,0.6873,5.72752,13.51694,27.26298,16.03705,0.2291,8.24763,5.26932,27.03388,2.52011,0
10343262_LMAN8_Va26_GGTGAG,LMAN8,LMAN,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,1.35069,0.67535,4.72742,17.55897,6.75345,4.72742,52.67692,2.70138,8.77949,11.48087,0
KAKRNA14_GShoot_Va26_AGACCA,GShoot,GShoot,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,1.00669,0,30.53628,25.83839,5.36902,37.24755,17.4493,3.6912,22.81832,4.36233,2.34894
KAKRNA2_10346259_GRoot_Va26_AAGTGG,GRoot,GRoot,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,3.12188,0.85142,3.12188,22.70462,14.47419,0.85142,11.91992,1.13523,38.03023,27.24554,0.56762
KAKRNA23_10346932_L3Base_Va26_ACCGTG,L3Base,L3Base,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,0.3768,0,29.7673,17.33286,5.27522,43.33215,29.7673,1.1304,39.18733,0.7536,16.95606
KAKRNA24_L3Tip_Va26_ACCGTG,L3Tip,L3Tip,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,2.57907,0,151.52024,15.47441,29.65928,12.25057,46.42322,0,1.28953,4.51337,83.81971
KAKRNA17_Kern_Va26_AGATAG,Kern,Kern,Va26,Va26,282set_Va26,Va26,Va26:8042MABXX:4:H11,PI587149,0,0,9.84473,18.40537,12.41293,0,12.84096,8.56064,6.84851,21.4016,0
10343262_LMAN8_Va35_TAATCG,LMAN8,LMAN,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,3.41997,1.13999,9.68991,29.63973,18.23983,1.13999,23.93978,0,15.38986,2.84997,3.41997
KAKRNA6_10346261_GRoot_Va35_GCGAAT,GRoot,GRoot,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,4.66507,1.33288,1.33288,26.65755,10.66302,0,13.99521,1.33288,19.32672,21.99248,0.66644
KAKRNA20_10346930_L3Base_Va35_CGATCT,L3Base,L3Base,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,4.05647,0.5795,80.26025,13.03867,6.66421,138.49963,24.0491,0,32.16205,0,25.49784
KAKRNA21_10346931_L3Tip_Va35_CGATCT,L3Tip,L3Tip,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,3.13059,1.5653,190.18346,7.82648,37.5671,14.87031,18.78355,0,103.30954,2.34794,178.44374
KAKRNA18_Kern_Va35_AGTACT,Kern,Kern,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,0.64976,1.29953,18.51828,43.53421,30.8638,0,6.49764,1.62441,21.44222,6.49764,0
KAKRNA16_Kern_Va35_AGAATC,Kern,Kern,Va35,Va35,282set_Va35,Va35,Va35:8042MABXX:2:F7,PI587150,1.01161,4.04643,14.66831,36.41788,26.3018,0,11.63349,1.51741,22.76117,11.12768,0
10343262_LMAN8_Va59_AACAAG,LMAN8,LMAN,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,5.00704,0,4.00563,32.04506,14.01972,1.00141,4.00563,4.00563,41.05774,2.00282,5.00704
10344823_LMAD8_Va59_ATATCC,LMAD8,LMAD,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,11.38535,2.13475,12.80852,7.82743,8.53901,0,10.67377,0,31.30971,14.94327,4.26951
KAKRNA14_GShoot_Va59_ATTGGT,GShoot,GShoot,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,0.79661,1.85877,57.62173,21.50857,7.43506,90.81397,16.46335,2.92092,92.14166,11.41813,11.94921
KAKRNA2_10346259_GRoot_Va59_AATCCG,GRoot,GRoot,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,2.5718,2.31462,36.0052,5.40078,13.37336,0.77154,11.31592,1.80026,98.49993,34.97648,0.51436
KAKRNA27_10346929_L3Tip_Va59_AAGCTC,L3Tip,L3Tip,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,1.14682,0,311.9338,3.44045,12.61497,2.29363,16.05542,0,12.61497,4.58726,126.1497
KAKRNA26_L3Base_Va59_AAGCTC,L3Base,L3Base,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,4.75049,0.52783,238.05243,10.55665,18.47414,81.2862,22.6968,1.05566,247.55342,0.52783,26.39162
KAKRNA17_Kern_Va59_ACGTCT,Kern,Kern,Va59,Va59,282set_Va59,Va59,Va59:8042MABXX:2:C5,Ames19016,0.81589,0.81589,6.52708,17.1336,18.49341,0,5.98316,11.69436,43.78586,5.98316,0
10343927_LMAD26_Va85_AGTACT,LMAD26,LMAD,Va85,Va85,282set_Va85,Va85,Va85:8042MABXX:4:G5,Ames27193,5.84942,1.01729,5.84942,11.95317,16.53097,0.50865,17.03962,0.25432,5.34078,27.97549,0
