AC148152.3_FG005,trait,value
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.795930471477286
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.510062209577209
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.71340182531178
-0.187032975587981,X.637542..4.hydroxycinnamic.acid..17.854,0.717869612836774
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.962866852926036
9.97100436938424,X.637542..4.hydroxycinnamic.acid..17.854,2.50232209757469
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.857635037111841
2.43330351970199,X.637542..4.hydroxycinnamic.acid..17.854,
0.12302164777995,X.637542..4.hydroxycinnamic.acid..17.854,-0.882489540625848
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.284893734283203
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.0453757407187978
0.252837651175522,X.637542..4.hydroxycinnamic.acid..17.854,0.180607864667116
-0.115165301772479,X.637542..4.hydroxycinnamic.acid..17.854,-0.440622237084032
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.67781633085579
-0.25009688906338,X.637542..4.hydroxycinnamic.acid..17.854,-0.450530304634164
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.503922202549964
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.152386655577334
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-1.13511158496516
-0.277465432630793,X.637542..4.hydroxycinnamic.acid..17.854,
-0.24212988481498,X.637542..4.hydroxycinnamic.acid..17.854,1.86876967528364
0.870489245130882,X.637542..4.hydroxycinnamic.acid..17.854,
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.0593573038989871
-0.198307966900745,X.637542..4.hydroxycinnamic.acid..17.854,-0.369335809168427
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.477988326993723
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.0332041026157533
-0.157327285695462,X.637542..4.hydroxycinnamic.acid..17.854,
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.831732891419657
-0.225068886369111,X.637542..4.hydroxycinnamic.acid..17.854,-1.18053594701686
-0.0973150709074566,X.637542..4.hydroxycinnamic.acid..17.854,-0.729057277987067
0.370709937294573,X.637542..4.hydroxycinnamic.acid..17.854,-0.356609350360005
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.209494844237821
0.109608091202383,X.637542..4.hydroxycinnamic.acid..17.854,-0.707979741624453
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-1.10024436101606
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.307579473755674
0.155646648986326,X.637542..4.hydroxycinnamic.acid..17.854,1.37235038546294
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.679072165475324
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.181202208536495
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-1.01532244152
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.761412449616303
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.874619421011052
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-1.14032585929192
0.431835563839492,X.637542..4.hydroxycinnamic.acid..17.854,
-0.0651636091525725,X.637542..4.hydroxycinnamic.acid..17.854,-1.07243786681615
0.00358108046671024,X.637542..4.hydroxycinnamic.acid..17.854,0.0203531245917139
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.302290606415161
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.776931519542571
0.18807137185838,X.637542..4.hydroxycinnamic.acid..17.854,1.96196696599157
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.859445482939443
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.941209272381881
-0.0728268013514481,X.637542..4.hydroxycinnamic.acid..17.854,-0.712295559800539
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.128393694787926
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.652250410389758
1.43704440472364,X.637542..4.hydroxycinnamic.acid..17.854,-0.732324897320697
-0.304385895857009,X.637542..4.hydroxycinnamic.acid..17.854,-1.23326819775884
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.521170445318705
0.516178201699676,X.637542..4.hydroxycinnamic.acid..17.854,
0.492867840313329,X.637542..4.hydroxycinnamic.acid..17.854,-0.683773195334354
0.583870581426754,X.637542..4.hydroxycinnamic.acid..17.854,0.504260271352446
0.369097526975873,X.637542..4.hydroxycinnamic.acid..17.854,0.112437643400516
1.43044710060912,X.637542..4.hydroxycinnamic.acid..17.854,-0.524793773128346
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.71710920942796
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.52705271678352
-0.250855570550179,X.637542..4.hydroxycinnamic.acid..17.854,
-0.318653181266477,X.637542..4.hydroxycinnamic.acid..17.854,
-0.0152145320272763,X.637542..4.hydroxycinnamic.acid..17.854,
-0.062750085496581,X.637542..4.hydroxycinnamic.acid..17.854,1.07630908381464
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.0255148988925122
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.42436892697019
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
1.89434943021734,X.637542..4.hydroxycinnamic.acid..17.854,-0.789737024678996
-0.0153163684684573,X.637542..4.hydroxycinnamic.acid..17.854,0.644618716671019
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.307339725033743
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
-0.244158127268503,X.637542..4.hydroxycinnamic.acid..17.854,2.29941685356334
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
2.09059673874336,X.637542..4.hydroxycinnamic.acid..17.854,-0.595505166840946
-0.133640129476745,X.637542..4.hydroxycinnamic.acid..17.854,0.309460059282771
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,2.54708291580259
-0.182966307036817,X.637542..4.hydroxycinnamic.acid..17.854,
0.593387196855125,X.637542..4.hydroxycinnamic.acid..17.854,-0.506630930944758
0.858523463292105,X.637542..4.hydroxycinnamic.acid..17.854,
-0.284846877342401,X.637542..4.hydroxycinnamic.acid..17.854,
1.45665301147305,X.637542..4.hydroxycinnamic.acid..17.854,0.880516339330677
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.646516941871646
-0.256614421298968,X.637542..4.hydroxycinnamic.acid..17.854,-0.467084387043614
-0.000159711472674482,X.637542..4.hydroxycinnamic.acid..17.854,0.476684792829447
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.652348383303339
1.12760419455083,X.637542..4.hydroxycinnamic.acid..17.854,-0.467113890250545
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,0.0326843517601232
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,
1.70453818477396,X.637542..4.hydroxycinnamic.acid..17.854,-1.09356216297843
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,-0.393927567141469
-0.267112061110717,X.637542..4.hydroxycinnamic.acid..17.854,-0.49869512494472
-0.389451572449578,X.637542..4.hydroxycinnamic.acid..17.854,1.09440178629873
-0.297576432490035,X.637542..4.hydroxycinnamic.acid..17.854,0.291419683241159
-0.0777115559801002,X.637542..4.hydroxycinnamic.acid..17.854,0.289804800159922
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.648132644119634
0.241260545087254,X.6508..quinic.acid..17.076..s100,-0.968233316903996
2.54154207848531,X.6508..quinic.acid..17.076..s100,0.867289918081849
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.96150046201704
-0.306663637591426,X.6508..quinic.acid..17.076..s100,-0.546685763334854
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.916973569190572
0.383461557004463,X.6508..quinic.acid..17.076..s100,-0.630612803369391
-0.251264613588923,X.6508..quinic.acid..17.076..s100,-0.370434587590732
-0.197927777520336,X.6508..quinic.acid..17.076..s100,-0.670866771110684
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.672911156976768
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.791548118529862
-0.243143157404732,X.6508..quinic.acid..17.076..s100,0.00287039075865639
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.51238651131641
-0.244237899147429,X.6508..quinic.acid..17.076..s100,2.44040654038308
0.216634796335651,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.992999113689662
0.112403501512804,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.656185370003395
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.362286719278753
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.479949659217107
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.348520052219658
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.669198112525795
-0.262281619250695,X.6508..quinic.acid..17.076..s100,2.09299780645724
0.189919703265816,X.6508..quinic.acid..17.076..s100,-0.683003218304277
-0.389451572449578,X.6508..quinic.acid..17.076..s100,2.83544885015465
-0.187703398825756,X.6508..quinic.acid..17.076..s100,-0.605488865765074
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.938853410356037
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.284414351397231
0.669355484702185,X.6508..quinic.acid..17.076..s100,-0.720003082869298
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.886850968237571
-0.0319343783951886,X.6508..quinic.acid..17.076..s100,0.803980050890775
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.918314566112397
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.499550328524442
0.562052123903709,X.6508..quinic.acid..17.076..s100,1.78500278802006
1.02447612784078,X.6508..quinic.acid..17.076..s100,-0.160753160692948
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.553728279275214
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.892147826087621
-0.225235219223041,X.6508..quinic.acid..17.076..s100,0.543204599144148
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.739057855804333
2.2153480764642,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.142314896991353,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.149292390486276,X.6508..quinic.acid..17.076..s100,-0.901029417246953
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.795097028346555
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.562184819362223
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.823075928917237
1.79268950553432,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.655849136397481
0.230890200826981,X.6508..quinic.acid..17.076..s100,0.302616657913486
0.0057858394182805,X.6508..quinic.acid..17.076..s100,0.103579482308238
8.02601999562283,X.6508..quinic.acid..17.076..s100,1.25588183472052
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.02909218058444
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.230310068541897,X.6508..quinic.acid..17.076..s100,-0.574979389913553
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
2.46865434298398,X.6508..quinic.acid..17.076..s100,
0.36147676662749,X.6508..quinic.acid..17.076..s100,4.71953973816559
-0.308340544322874,X.6508..quinic.acid..17.076..s100,-0.322659913610445
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.0930003846007367
0.686212810265692,X.6508..quinic.acid..17.076..s100,0.443947958867682
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.355928112082215
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.233246352595952,X.6508..quinic.acid..17.076..s100,0.00645606514042402
0.367673514073358,X.6508..quinic.acid..17.076..s100,-0.996395287442064
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.970205930308568
-0.179218726001353,X.6508..quinic.acid..17.076..s100,-0.360319846416338
-0.0387726954204976,X.6508..quinic.acid..17.076..s100,
0.0417612595395139,X.6508..quinic.acid..17.076..s100,
0.0860855705635755,X.6508..quinic.acid..17.076..s100,-0.23071355576536
-0.319958384987615,X.6508..quinic.acid..17.076..s100,0.715521652734447
-0.312468314738747,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.357009518250715
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.995736317119091
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.246415501714684,X.6508..quinic.acid..17.076..s100,-0.828788646698341
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
0.0270085537604159,X.6508..quinic.acid..17.076..s100,
1.6486775022381,X.6508..quinic.acid..17.076..s100,-0.71154600950788
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.560193196293457
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.664118967703496
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
0.335781735243485,X.6508..quinic.acid..17.076..s100,0.0528248709355968
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.203409027737319
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.973103021953173
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.118765172791074
-0.245633058391609,X.6508..quinic.acid..17.076..s100,-0.884327984274777
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
0.0527426224468728,X.6508..quinic.acid..17.076..s100,0.231723440425011
0.0541547544312504,X.6508..quinic.acid..17.076..s100,0.00341269946259156
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.624176714538267
-0.108469555764823,X.6508..quinic.acid..17.076..s100,0.722674023202871
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.766508124591194
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.177037855399751
-0.111363407968385,X.6508..quinic.acid..17.076..s100,-0.0956545029226754
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.566586936862762
-0.0608219822102194,X.6508..quinic.acid..17.076..s100,0.0661284675939808
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
2.47224577480963,X.6508..quinic.acid..17.076..s100,
-0.222767382798419,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.716266417498956
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.370081673815992
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.003774287941
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.741068582644542
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.291870197235855,X.6508..quinic.acid..17.076..s100,-0.464857032619783
-0.301015109653916,X.6508..quinic.acid..17.076..s100,-0.681070067205902
0.0369410013236098,X.6508..quinic.acid..17.076..s100,
-0.180949945501432,X.6508..quinic.acid..17.076..s100,
-0.031722219142728,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.106169749468151,X.6508..quinic.acid..17.076..s100,
-0.209964844867939,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.0371042750591477,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.0603467454847077,X.6508..quinic.acid..17.076..s100,0.833134696054943
-0.117711212802006,X.6508..quinic.acid..17.076..s100,0.974874924372888
-0.00323177744830349,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.235255516637147
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.146707277427599
-0.28689718435818,X.6508..quinic.acid..17.076..s100,0.558044590741295
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.327793326946037
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.300502532899971,X.6508..quinic.acid..17.076..s100,
0.397447094926664,X.6508..quinic.acid..17.076..s100,
0.758579482642982,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.214496566500497,X.6508..quinic.acid..17.076..s100,-0.23782019011102
0.614996889673749,X.6508..quinic.acid..17.076..s100,0.333817916148619
-0.297719003507688,X.6508..quinic.acid..17.076..s100,
-0.298211212973397,X.6508..quinic.acid..17.076..s100,0.319246130209654
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.650971777292094
-0.0301760025107955,X.6508..quinic.acid..17.076..s100,-0.667402244126799
0.102260591971169,X.6508..quinic.acid..17.076..s100,-0.989651875706472
2.09742317485054,X.6508..quinic.acid..17.076..s100,1.54146122805753
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.173689007245221,X.6508..quinic.acid..17.076..s100,-0.912739150806833
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
0.70699253608869,X.6508..quinic.acid..17.076..s100,-0.24485561663866
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.989131984303837
0.110750356617631,X.6508..quinic.acid..17.076..s100,-0.0738393761750842
0.273995869104909,X.6508..quinic.acid..17.076..s100,-0.484200056056928
-0.327742083641888,X.6508..quinic.acid..17.076..s100,
-0.257527554721559,X.6508..quinic.acid..17.076..s100,-0.80062909157965
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.855468741763602
-0.100280208619845,X.6508..quinic.acid..17.076..s100,0.925362403203915
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.887347948616819
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.777344542885135
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.127807781452564
-0.187032975587981,X.6508..quinic.acid..17.076..s100,-0.312559100308827
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.905203544253496
9.97100436938424,X.6508..quinic.acid..17.076..s100,1.59278744685747
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.600553305418119
2.43330351970199,X.6508..quinic.acid..17.076..s100,
0.12302164777995,X.6508..quinic.acid..17.076..s100,0.695156154042516
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.745184288825937
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.338434076494217
0.252837651175522,X.6508..quinic.acid..17.076..s100,-0.311737638136803
-0.115165301772479,X.6508..quinic.acid..17.076..s100,-0.341887467453698
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.103669303585297
-0.25009688906338,X.6508..quinic.acid..17.076..s100,-0.430121576667804
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.752436581416091
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.324421307387413
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.438901551774933
-0.277465432630793,X.6508..quinic.acid..17.076..s100,
-0.24212988481498,X.6508..quinic.acid..17.076..s100,-0.338623169325506
0.870489245130882,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.800791959857695
-0.198307966900745,X.6508..quinic.acid..17.076..s100,0.410636031894449
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.608956435549994
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.0591330796089515
-0.157327285695462,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.509549212083029
-0.225068886369111,X.6508..quinic.acid..17.076..s100,0.755817937368476
-0.0973150709074566,X.6508..quinic.acid..17.076..s100,-0.302646689718675
0.370709937294573,X.6508..quinic.acid..17.076..s100,-0.892114919919734
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.446721330849611
0.109608091202383,X.6508..quinic.acid..17.076..s100,-0.121073121691081
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.844800399015455
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.593545087478213
0.155646648986326,X.6508..quinic.acid..17.076..s100,-0.725321303064753
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.482750918313671
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.0558561711094625
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.296943371069498
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.05230730949866
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.665265256728207
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.909653468236265
0.431835563839492,X.6508..quinic.acid..17.076..s100,
-0.0651636091525725,X.6508..quinic.acid..17.076..s100,-0.729139265504864
0.00358108046671024,X.6508..quinic.acid..17.076..s100,-0.334936925664191
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.100432610249994
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.41032691801291
0.18807137185838,X.6508..quinic.acid..17.076..s100,0.32302277956768
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.028763498273922
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.707411313438453
-0.0728268013514481,X.6508..quinic.acid..17.076..s100,0.892345972990925
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,2.28569196530012
1.43704440472364,X.6508..quinic.acid..17.076..s100,-0.954303687459608
-0.304385895857009,X.6508..quinic.acid..17.076..s100,0.658549563668913
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.651318154704684
0.516178201699676,X.6508..quinic.acid..17.076..s100,
0.492867840313329,X.6508..quinic.acid..17.076..s100,0.435952105131088
0.583870581426754,X.6508..quinic.acid..17.076..s100,3.89805052599244
0.369097526975873,X.6508..quinic.acid..17.076..s100,0.899345105489733
1.43044710060912,X.6508..quinic.acid..17.076..s100,3.32600565683576
-0.389451572449578,X.6508..quinic.acid..17.076..s100,1.67746078874157
-0.389451572449578,X.6508..quinic.acid..17.076..s100,0.204973643257705
-0.250855570550179,X.6508..quinic.acid..17.076..s100,
-0.318653181266477,X.6508..quinic.acid..17.076..s100,
-0.0152145320272763,X.6508..quinic.acid..17.076..s100,
-0.062750085496581,X.6508..quinic.acid..17.076..s100,-0.919916898863265
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.900168084970654
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.97688500405528
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
1.89434943021734,X.6508..quinic.acid..17.076..s100,-0.654579347293676
-0.0153163684684573,X.6508..quinic.acid..17.076..s100,-0.863454620131856
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.982193844894969
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
-0.244158127268503,X.6508..quinic.acid..17.076..s100,0.435392763015178
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
2.09059673874336,X.6508..quinic.acid..17.076..s100,-0.638295091754033
-0.133640129476745,X.6508..quinic.acid..17.076..s100,-0.605960688139894
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.834901853559913
-0.182966307036817,X.6508..quinic.acid..17.076..s100,
0.593387196855125,X.6508..quinic.acid..17.076..s100,-0.499731359501444
0.858523463292105,X.6508..quinic.acid..17.076..s100,
-0.284846877342401,X.6508..quinic.acid..17.076..s100,
1.45665301147305,X.6508..quinic.acid..17.076..s100,0.707606197957143
-0.389451572449578,X.6508..quinic.acid..17.076..s100,4.56882719930078
-0.256614421298968,X.6508..quinic.acid..17.076..s100,-0.450730060275323
-0.000159711472674482,X.6508..quinic.acid..17.076..s100,-0.499885162114551
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.552073026881615
1.12760419455083,X.6508..quinic.acid..17.076..s100,-0.423044178307339
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.40535979512474
-0.389451572449578,X.6508..quinic.acid..17.076..s100,
1.70453818477396,X.6508..quinic.acid..17.076..s100,-0.346040263483918
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.559647907526653
-0.267112061110717,X.6508..quinic.acid..17.076..s100,-0.369102938655589
-0.389451572449578,X.6508..quinic.acid..17.076..s100,-0.640911367369158
-0.297576432490035,X.6508..quinic.acid..17.076..s100,-0.855222180772572
-0.0777115559801002,X.6508..quinic.acid..17.076..s100,1.32214447367822
-0.389451572449578,X.6912..xylitol..15.376,-0.333132970286081
0.241260545087254,X.6912..xylitol..15.376,-0.498385865219718
2.54154207848531,X.6912..xylitol..15.376,-0.823521309590901
-0.389451572449578,X.6912..xylitol..15.376,
-0.306663637591426,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.91342412617938
0.383461557004463,X.6912..xylitol..15.376,-0.494374809847855
-0.251264613588923,X.6912..xylitol..15.376,-0.0954978762372991
-0.197927777520336,X.6912..xylitol..15.376,1.09283421411606
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.238818208320813
-0.389451572449578,X.6912..xylitol..15.376,1.0731374392504
-0.243143157404732,X.6912..xylitol..15.376,0.0268102157493339
-0.389451572449578,X.6912..xylitol..15.376,1.48596721297862
-0.244237899147429,X.6912..xylitol..15.376,
0.216634796335651,X.6912..xylitol..15.376,-0.338888400087979
-0.389451572449578,X.6912..xylitol..15.376,-0.823121856467714
0.112403501512804,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.948350410587003
-0.389451572449578,X.6912..xylitol..15.376,-0.203947243860106
-0.389451572449578,X.6912..xylitol..15.376,-0.30483645821798
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-0.197494926415237
-0.262281619250695,X.6912..xylitol..15.376,
0.189919703265816,X.6912..xylitol..15.376,-1.21522461112407
-0.389451572449578,X.6912..xylitol..15.376,
-0.187703398825756,X.6912..xylitol..15.376,-0.672438942358255
-0.389451572449578,X.6912..xylitol..15.376,-0.403953997392796
-0.389451572449578,X.6912..xylitol..15.376,1.02073508070332
0.669355484702185,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,-1.23879737447822
-0.0319343783951886,X.6912..xylitol..15.376,4.34239758474137
-0.389451572449578,X.6912..xylitol..15.376,-0.810058446145917
-0.389451572449578,X.6912..xylitol..15.376,-0.624741653062535
0.562052123903709,X.6912..xylitol..15.376,0.450651532677372
1.02447612784078,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,0.22695490992888
-0.389451572449578,X.6912..xylitol..15.376,-0.0402713266340162
-0.225235219223041,X.6912..xylitol..15.376,-0.543449350289528
-0.389451572449578,X.6912..xylitol..15.376,-0.490155406623969
2.2153480764642,X.6912..xylitol..15.376,
-0.389451572449578,X.6912..xylitol..15.376,
-0.142314896991353,X.6912..xylitol..15.376,
